"2eat "," A ",4,994,0.065,0.022,39.286,6.5
"3osn "," A ",4,385,0.132,0.032,24.307,13.2
"1k4t "," A ",4,564,0.034,0.025,30.238,3.4
"2r6g "," F ",4,490,0.078,0.014,35.824,7.8
"1wvf "," A ",4,539,0.16,0.05,23.323,16
"3a21 "," A ",4,616,0.193,0.049,25.188,19.3
"1zjk "," A ",4,390,0.044,0.018,31.154,4.4
"1svb "," A ",4,395,0.073,0.014,34.37,7.3
"1iq8 "," A ",4,577,0.102,0.038,28.101,10.2
"1qtm "," A ",4,539,0.217,0.037,25.574,21.7
"2ahx "," A ",4,611,0.087,0.016,41.621,8.7
"1g8l "," A ",4,403,0.06,0.018,30.978,6
"2fo0 "," A ",4,465,0.09,0.038,24.606,9
"1sh0 "," A ",4,502,0.135,0.043,23.914,13.5
"3ju4 "," A ",4,716,0.013,0.026,33.546,1.3
"2qts "," A ",4,417,0.065,0.019,34.558,6.5
"2fmp "," A ",4,338,0.124,0.037,22.067,12.4
"1ord "," A ",4,730,0.123,0.036,40.273,12.3
"3hu3 "," A ",4,453,0.095,0.031,26.298,9.5
"1pfo "," A ",4,471,0.119,0.017,35.383,11.9
"2x8g "," A ",4,588,0.114,0.034,28.28,11.4
"1xfx "," A ",4,735,0.005,0.016,38.777,0.5
"3i33 "," A ",4,385,0.244,0.049,21.175,24.4
"1dq3 "," A ",4,454,0.172,0.039,25.202,17.2
"1yq3 "," A ",4,614,0.213,0.057,27.089,21.3
"1jmu "," B ",4,608,0.067,0.015,41.097,6.7
"1pfx "," L ",4,133,0.098,0.014,107.863,9.8
"2hau "," A ",4,667,0.094,0.031,30.168,9.4
"1nyr "," A ",4,642,0.016,0.027,31.428,1.6
"2p3y "," A ",4,447,0.152,0.04,26.062,15.2
"1ygy "," B ",4,527,0.091,0.03,28.373,9.1
"1q2l "," A ",4,937,0.032,0.028,34.478,3.2
"1sqg "," A ",4,424,0.116,0.04,23.28,11.6
"1kfi "," A ",4,570,0.188,0.049,27.255,18.8
"3gvj "," A ",4,698,0.013,0.025,33.558,1.3
"2hyv "," A ",4,308,0.234,0.038,23.232,23.4
"2e28 "," A ",4,587,0.131,0.026,31.866,13.1
"1eg3 "," A ",4,260,0.296,0.048,19.458,29.6
"2uvo "," A ",4,172,0.017,0.033,18.798,1.7
"1ijj "," B ",4,371,0.154,0.044,24.307,15.4
"2gy5 "," A ",4,423,0.227,0.041,27.176,22.7
"1g5a "," A ",4,628,0.166,0.047,26.356,16.6
"2au3 "," A ",4,403,0.119,0.035,24.684,11.9
"1ggt "," A ",4,710,0.187,0.034,32.462,18.7
"2wvy "," A ",4,741,0.12,0.046,27.176,12
"2b5e "," A ",4,483,0.097,0.022,30.11,9.7
