1goiB,498,10,0.148
1k7iA,462,3.87,0.109
2r6zB,239,6.6,0.103
3d9aL,215,1.56,0.1
2o1wB,469,4.83,0.154
1accA,665,12,0.202
1n8yC,592,8.62,0.169
2qdzA,516,10.3,0.121
1pbyA,493,16.5,0.202
1s3eA,499,9.51,0.165
2as0B,382,11.6,0.168
2hsiA,231,5.62,0.119
1s3eB,494,9.69,0.168
2wvyC,740,16.9,0.229
2wvyB,737,16.3,0.229
2wvyA,741,19,0.229
2eiyB,304,3.37,0.107
1u4qA,323,6.66,0.0908
1yf3A,260,5.74,0.105
3buwB,305,10.2,0.164
3ozwA,403,9.9,0.161
3ozwB,405,9.54,0.162
1zvrA,514,9.77,0.158
1yy9A,613,10.2,0.169
1d5fA,350,7.09,0.16
1qiuB,264,1.22,0.0699
1slyA,618,7.48,0.11
3bg2A,397,14.1,0.165
3bg2B,397,13.3,0.165
1gkmA,507,2.68,0.121
2bmqA,452,4.45,0.101
3funA,606,17.4,0.219
2i7dB,192,6.86,0.103
1uzbA,516,6.11,0.105
1ok8A,380,9.93,0.209
1ixeA,371,4.98,0.094
3ar3A,994,7.93,0.217
2i15B,122,5.21,0.058
1ubdC,114,7.15,0.238
2aq9A,273,5.52,0.127
3rf3A,258,2.48,0.079
2z6bA,573,3.99,0.129
1qz6A,359,18.8,0.239
1tllA,630,12.2,0.193
2fytA,315,3.48,0.115
1r0mB,360,5.2,0.117
1d9kD,188,1.14,0.0761
1qakB,721,19,0.184
1qakA,718,18.7,0.185
1rkuB,206,4.37,0.116
2w16B,754,12.9,0.125
1tjeA,224,13.9,0.167
1l1aA,455,9.38,0.135
1griA,211,2.77,0.181
2srcA,449,11,0.228
2c7qA,329,4.41,0.118
1lxmA,794,17.2,0.195
1iuqA,350,3.97,0.101
2yyaB,423,19.9,0.24
2yyaA,423,18,0.241
1pwuA,747,7.65,0.191
1vq0A,290,1.28,0.104
1uajA,241,0,0.0855
1ikqA,606,7.5,0.163
3c5xA,390,9.84,0.213
2absA,374,6.5,0.119
1c7tA,858,14.8,0.205
3hhwL,421,2,0.0795
3hhwK,421,1.64,0.0798
1nk4A,582,11,0.211
1khdA,324,4.06,0.121
3dt2A,662,8.75,0.168
3h8gA,497,2.32,0.123
2idbB,444,10.8,0.132
1fc5B,396,12.6,0.214
1fc5A,397,12.9,0.214
1urzF,388,9.46,0.208
2uvoB,171,5.76,0.339
2uvoA,172,5.91,0.347
3dgvC,379,8.27,0.0984
2uvoF,175,5.76,0.344
2uvoE,173,5.89,0.345
1e5qA,449,11.5,0.167
1e5qB,449,11.3,0.167
3h4kA,594,10.7,0.229
1y7mB,161,4.85,0.119
1g9aA,1287,12.2,0.173
3cwvB,314,3.5,0.109
1amoA,601,11.3,0.21
1d6mA,603,8.6,0.21
1m61A,259,10.6,0.174
1ezaA,259,3.83,0.0879
2cltA,367,0.428,0.115
3a7rA,337,3.16,0.106
1a36A,544,11.2,0.158
1d0cA,416,9.39,0.143
1d0cB,414,9.52,0.144
1tezA,474,11.3,0.155
1h6wA,151,2.93,0.106
1ev7B,293,1.63,0.104
1seuA,564,13.6,0.15
3cddB,325,11.5,0.122
1ulkB,126,2.47,0.245
1e9yA,238,0.345,0.0886
3ivaA,576,13.8,0.213
1cy9B,243,1.48,0.1
1cy9A,245,1.49,0.0962
1r31A,376,3.21,0.099
1s22A,356,20.1,0.237
1iomA,379,5.58,0.0871
1rrjA,564,13.4,0.15
2wvxA,711,16.4,0.219
2wvxB,713,15.9,0.219
2wvxC,712,16.5,0.22
2wvxD,712,15.7,0.219
1ug9A,1019,9.66,0.231
2x8gA,588,9.55,0.23
1ihgA,364,1.02,0.0941
1t6bX,676,10.9,0.201
1k28D,349,19.3,0.201
2b43A,501,15.9,0.213
1k28A,557,4.02,0.131
1ej9A,483,10.3,0.201
3dlkB,409,11.2,0.204
1cjaB,327,5.35,0.106
1ed5A,416,9.51,0.141
2jzxA,160,10.2,0.0877
2uwgA,169,5.83,0.338
1lnlA,408,5.84,0.0993
1wp9B,477,3.15,0.16
1wp9A,479,4.99,0.159
1pzxA,277,17.1,0.18
1zjkA,390,16.5,0.213
1moxB,501,3.29,0.137
1cjsA,212,1.71,0.112
1vqkA,237,7.33,0.135
1ppjD,241,1.14,0.0491
2qokA,308,6.45,0.123
3d6zA,277,11.5,0.13
3h4eE,207,3.3,0.0951
1oisA,220,2.53,0.098
1c0pA,363,4.93,0.111
1w79A,466,7.41,0.165
1b9mA,255,7.77,0.158
1b9mB,244,10.6,0.142
3dt4C,636,9.96,0.163
1dtoA,200,4.06,0.0823
3h99A,544,10.7,0.141
1j6zA,368,18.7,0.232
3n3rA,717,14.9,0.209
3db9A,235,3.97,0.105
3n3rB,715,15,0.209
3bf0B,474,6.55,0.141
3bf0A,474,6.63,0.141
2hoxA,426,13.5,0.138
2a79B,259,2.86,0.118
3k9pA,199,5.94,0.11
1u94A,306,5.47,0.0881
1f0xB,502,22.5,0.229
1f0xA,502,22.5,0.228
3gvlA,722,11.3,0.165
2b7rA,568,7.62,0.156
3bl4B,111,2.71,0.0789
1lf6A,674,2.98,0.12
1mwvB,718,15.2,0.208
1mwvA,720,14.7,0.207
1diqB,515,18.9,0.224
1diqA,515,20.8,0.224
1h41A,700,10.2,0.158
1wruA,325,12.2,0.14
1gdtA,183,3.1,0.147
2d05A,259,3.75,0.119
2x1lA,511,11.2,0.158
1vzyB,286,1.01,0.108
1kjqA,388,10.4,0.16
1kjqB,385,10.2,0.159
2x99A,589,10.2,0.229
1qs1A,402,3.13,0.0932
1r8mE,195,4.02,0.0969
2arzB,235,4.43,0.104
2bs3D,658,21,0.207
2bs3A,660,21,0.208
2vanA,240,7.37,0.17
3k40B,447,8.98,0.137
3edpB,214,8,0.0854
3ol2A,614,9.45,0.132
1bxoA,326,5.76,0.113
3bg3B,603,20.7,0.203
3bg3C,603,19.5,0.201
3bulA,577,14,0.213
1lfpA,241,7.99,0.174
1ba1A,378,16.4,0.247
1on2B,135,2.71,0.107
3a21A,616,16.7,0.247
3a21B,617,16.6,0.247
2g50C,538,8.37,0.171
2g50B,538,7.8,0.171
2b8nA,411,1.86,0.121
2g50F,542,8.76,0.17
1a35A,474,9.19,0.203
2fmpA,338,13,0.228
1faeA,629,13.8,0.155
2d1cB,495,2.26,0.0987
2f69A,244,4.72,0.11
3c9sA,304,5.56,0.0875
1xqsD,165,3.46,0.108
1owlA,473,12.2,0.154
2onlC,317,8.37,0.109
1ff9A,447,10.5,0.165
3ca8B,263,5.23,0.107
1x1oA,277,4.12,0.107
1f00I,282,6.7,0.17
1kj8B,384,10.3,0.158
1kj8A,386,10.4,0.159
1hdhB,524,7.9,0.0977
1h8pA,88,1.94,0.139
3m00A,530,4.74,0.0953
1ky9B,383,9.28,0.199
1k98A,577,13.4,0.212
1b6aA,355,5.59,0.0923
1s0bA,1287,12.1,0.172
1ikpA,606,7.92,0.164
1qcfA,449,10.4,0.227
1fyhA,242,6.26,0.102
1du3A,90,3.6,0.121
1du3B,110,10.9,0.177
2ioqA,567,11.9,0.209
2ioqB,577,8.18,0.202
1mowJ,234,5.57,0.0963
1fbwA,629,13.5,0.154
2dplB,278,2.94,0.108
1p2zA,887,11.2,0.132
3d6yA,277,10.7,0.13
2wy6C,358,2.38,0.112
2wy6B,365,3.25,0.111
1fc6A,382,7.04,0.171
1jepA,212,8.25,0.108
3ju4A,716,11.5,0.168
3ialB,506,11.5,0.14
1a8hA,500,9.12,0.156
2i1oA,389,12.6,0.15
1exjA,275,10.2,0.13
1t8iA,564,12.9,0.151
2oezB,263,4.67,0.085
1fn9B,365,2.55,0.114
3c6eA,390,9.69,0.211
1pcmX,454,10.6,0.256
3qipB,402,13.2,0.206
1jnrB,149,1.92,0.0667
1mwuA,632,12.3,0.206
2vheA,196,4.84,0.135
1dkzA,215,3.79,0.0906
1jmuD,608,8.34,0.183
3kasA,633,8.54,0.157
2gnoA,300,8.14,0.17
1cy8A,563,11.9,0.196
2aopA,456,7.4,0.176
3c2uB,554,4.04,0.121
1kehA,683,17.9,0.218
1qf8B,155,7.74,0.107
1aopA,460,7.2,0.173
3ckcA,500,14.4,0.148
3nt1B,552,4.85,0.0964
3ckcB,499,14.3,0.149
1i0uA,82,1.39,0.105
3fwlA,683,15.9,0.177
3h9cA,544,10.1,0.14
1k3eB,144,1.16,0.0932
1dvpA,217,0.851,0.105
2opsB,409,15.5,0.199
1wkuA,225,4.21,0.121
1h99A,220,0.613,0.104
2x5oA,460,6.04,0.192
1nj1A,463,10.9,0.144
1rqgA,606,14.3,0.205
1djxB,561,18.2,0.202
1ulvA,1019,10.6,0.232
3cx5B,352,2.58,0.106
1nh3A,470,10.1,0.182
1lnqE,301,4.97,0.208
1lnqD,301,4.49,0.208
1lnqA,301,4.49,0.208
1lnqC,301,4.49,0.208
1lnqB,301,4.49,0.208
1c7dA,284,0.821,0.104
1xszA,384,8.11,0.182
1xszB,382,8.19,0.181
2fkmX,455,10.5,0.26
1nxuA,317,14,0.132
1rquB,120,0.69,0.0581
1nxuB,318,11,0.129
2p5zX,362,15,0.221
1na6B,395,3.81,0.0816
1y57A,452,9.26,0.225
2fbwA,613,23.3,0.221
2fbwN,612,23.1,0.221
3cvrA,469,14.6,0.19
1s0cA,1287,12.2,0.173
3mg1A,313,2.35,0.115
1inlD,282,4.36,0.102
1spuB,719,18.8,0.185
1spuA,717,19.1,0.186
1ja0B,432,7.75,0.15
1dl5B,316,6.31,0.118
1cy6A,562,9.81,0.189
1v34A,346,5.41,0.104
2pw9B,231,10.4,0.161
1wpbG,168,0.482,0.0936
1hyoA,416,6.83,0.104
1gsoA,427,12.6,0.239
1nbfA,347,12.7,0.133
1jhnA,380,0.369,0.052
3dt4A,635,9.15,0.166
2bs2A,660,20.9,0.208
2bs2D,658,21.1,0.21
2cchD,259,4.96,0.119
1ofwA,297,3.16,0.0927
3g4nB,428,3.62,0.142
1fc7A,386,5.79,0.175
2qgmA,381,13,0.156
1jeqB,520,3.28,0.0913
2vd8B,374,3.71,0.0997
1adeA,437,11.2,0.164
1v0eD,666,10.8,0.16
1nltA,228,8.57,0.116
1v0eA,666,11.7,0.16
6gepA,457,6.95,0.176
1zmeC,70,0.87,0.0711
1kswA,449,11.5,0.233
2v2gA,220,1.7,0.109
1u8vA,490,11.2,0.132
1u8vB,490,11.6,0.133
2radA,395,10.1,0.153
2radB,397,10.3,0.153
1c1dA,349,4.17,0.118
1jakA,499,4.35,0.116
3b5mA,209,1.72,0.125
1hndA,317,9.81,0.109
1kj9B,387,10.2,0.159
1ee8A,266,5.24,0.121
3js8A,538,25.4,0.22
1o98A,548,0.995,0.134
2ys6A,421,14.6,0.244
2ih2A,393,1.26,0.102
2hzzA,684,17.4,0.218
1gm7B,580,6.86,0.141
3dplC,378,6.12,0.143
3binA,286,4.26,0.171
1qzxA,425,6.27,0.167
1qzxB,425,6.27,0.167
3a9sA,589,11.6,0.165
3a9sC,589,11.6,0.165
3a9sB,589,11.8,0.165
1ep3B,261,11.3,0.177
1tocR,120,0.698,0.105
1jxmA,264,8.02,0.148
2evrA,240,3.06,0.126
1v0wA,497,5.61,0.112
1rplA,241,7.16,0.167
1lshA,1019,12.8,0.185
2r0yA,281,7.02,0.0855
1nh2D,105,2.59,0.0732
2z37B,249,5.29,0.106
2hwjB,187,7.41,0.105
2h2zA,306,8.64,0.173
1sg4A,258,8.59,0.107
1pcjX,458,10.4,0.257
1mixA,206,1.99,0.104
3c6fA,138,0.594,0.0879
1p5dX,466,10.7,0.263
3c8vA,445,26.6,0.211
3c8vC,456,24.9,0.21
3c8vB,452,25.2,0.211
3c8vD,455,24.7,0.21
1dceA,566,2.88,0.121
3bl7B,289,7.66,0.121
3kjdA,350,4,0.0904
1mwtA,634,13,0.204
1mwtB,625,14.5,0.202
1fbvA,388,15.5,0.2
1ja1A,616,10.2,0.212
1ja1B,614,10.5,0.216
1okgA,347,11,0.16
2bwvA,448,2.14,0.105
3mn5A,347,10.9,0.181
2ptkA,425,10.4,0.238
3moeA,651,8.65,0.167
2h21C,438,2.43,0.0719
2h21A,424,1.92,0.0736
2zhiA,315,11.5,0.25
2gviA,198,9.84,0.178
1jx4A,335,6.44,0.244
2bupA,378,17.4,0.246
1ixhA,321,3.81,0.125
1txgB,335,2.85,0.12
1iyjB,591,8.52,0.191
1iyjD,591,8.53,0.191
2ahxA,611,11.3,0.172
2ahxB,615,10.3,0.167
2o8rA,634,7.78,0.141
2o8rB,589,14.2,0.182
2j03I,145,1.48,0.0911
1v54C,259,7.99,0.0767
1f02I,282,6.73,0.169
3bt3B,129,5.79,0.0909
1h03P,125,2.76,0.0885
3knhM,120,2.48,0.0879
1l1lD,717,11.1,0.146
1l1lC,717,11.1,0.146
1l1lB,717,11.1,0.147
2wzkA,372,8.2,0.129
2o62B,268,4.56,0.0979
1z0sB,249,2.45,0.126
1s0dA,1287,12.1,0.171
1bgvA,449,11.7,0.17
2cfiA,315,3.12,0.121
3mfhA,521,12.2,0.213
1nvvS,469,2.86,0.0826
1c4kA,728,13.9,0.189
2ichA,321,7.04,0.0966
1vdkB,457,9.14,0.164
1vdkA,458,8.75,0.16
2napA,720,19.7,0.23
3b8mA,255,2.83,0.0558
2ei1A,293,6.74,0.1
2a91A,506,5.01,0.14
1mlaA,305,5.58,0.119
1wq1G,320,3.63,0.0947
2j58E,345,5.58,0.158
2j58F,345,5.44,0.158
2j58G,345,5.72,0.158
2j58A,345,5.71,0.158
2j58B,345,5.58,0.158
2j58C,345,5.71,0.158
1m15A,356,5.49,0.102
2j58H,345,5.41,0.159
1p30A,891,11.9,0.133
1e9zA,238,0.344,0.0892
1rw9A,754,12.6,0.164
2p1gB,231,7.49,0.0977
1jevA,517,12.4,0.165
2r7fA,450,18.9,0.193
1e5rB,262,5.13,0.106
1r8sE,187,4.14,0.115
2phnB,266,5.45,0.101
2z48A,431,6.09,0.18
1w23A,360,5.54,0.103
1thzB,590,14.9,0.214
2xclA,411,17,0.243
1pfoA,471,14.7,0.203
1thzA,590,14.7,0.214
1lqsM,142,0.599,0.0616
3d1gB,366,6.37,0.179
1vkyA,280,3.18,0.11
2hs0A,580,18.5,0.225
1re3F,291,8.49,0.128
1re3C,288,8.51,0.131
1dkxA,221,3.44,0.0885
1mwsA,633,12.6,0.204
1mwsB,628,13.8,0.202
1pujA,261,4.42,0.102
2uxwA,567,17,0.18
1p49A,548,14.4,0.133
1oacA,719,19,0.179
1oacB,722,18.3,0.179
1zxvA,728,9.5,0.196
2ys7A,413,14.8,0.247
1bvp2,349,8.01,0.151
1bvp3,349,7.45,0.151
1dc1B,311,1.73,0.106
1ei5A,518,10.6,0.153
1e8gA,550,22,0.218
1xdoA,687,17.6,0.184
1vpvB,272,7.33,0.107
1a0hA,159,1.03,0.0676
2zhjA,315,11.3,0.248
3k75D,252,7.22,0.168
1t77A,414,5.55,0.0955
2yrwA,413,15.2,0.249
2ww1B,741,15.8,0.228
2ww1C,739,15.5,0.228
2ww1A,744,15.4,0.229
1h3fA,403,5.56,0.165
2ww1D,741,15.4,0.228
1h3fB,406,5.83,0.162
1rhsA,292,4.37,0.114
1sz0A,417,6.33,0.165
3c8yA,574,10.4,0.155
3ku5A,333,1.54,0.069
2is6B,652,11.9,0.193
1kp8A,525,6.65,0.148
1kp8C,525,9.42,0.145
1kp8B,525,8.57,0.145
2vw0A,657,8.1,0.162
1tfrA,283,3.51,0.1
1pwpA,732,9.93,0.193
1heiA,443,4.3,0.185
1cf5A,249,4.72,0.113
2r9qD,330,4.19,0.0964
1amuA,509,18.5,0.219
1i4aA,309,10.9,0.249
1amuB,508,18,0.219
1hp1A,516,1.65,0.116
1m3yA,413,5.3,0.088
1w5rB,273,7.15,0.105
1s0eA,1287,12.2,0.173
1g8lA,403,12.5,0.236
1g8lB,403,11.5,0.237
3fspA,356,3.73,0.173
2pspB,105,4.52,0.127
3girA,373,17.4,0.257
3o5aA,794,20.7,0.221
1cy4A,558,11.4,0.196
2g3pA,201,2.79,0.105
1o0wA,238,4.82,0.0979
2g3pB,201,2.8,0.103
1k3yA,221,7.15,0.0944
2eiyA,297,3.62,0.107
2oasB,420,9.32,0.183
1f3iA,455,3.93,0.0778
1c4zC,350,8.47,0.156
1c4zB,350,8.24,0.157
1c4zA,350,8.3,0.157
1ccwD,483,6.91,0.11
1x9tA,440,1.29,0.098
2hhpA,535,6.54,0.166
1dt9A,398,2.02,0.141
3ecpA,460,9.97,0.136
1urzC,385,9.81,0.207
1urzB,387,9.5,0.208
1urzA,382,9.92,0.207
1is2A,637,15.6,0.193
1tkyA,224,14,0.167
1urzE,382,9.52,0.206
1urzD,386,9.52,0.207
1exiA,275,10.5,0.129
1uunB,184,1.3,0.0488
1qgiA,259,3.35,0.119
1cy0A,534,11.8,0.204
1ho8A,447,3.2,0.079
1kl7A,503,10.3,0.151
1kl7B,503,10.4,0.151
3lidA,280,13.2,0.161
1czaN,898,8.68,0.214
2x8cB,593,10.4,0.227
2x8cA,588,9.55,0.227
2wazX,316,8.57,0.0807
1dd9A,310,9.02,0.166
1jmuB,608,8.18,0.182
1fmkA,437,9.63,0.236
2auaB,210,6.12,0.0655
1jmuF,608,8.09,0.183
1jmuG,365,2.72,0.114
3dk9A,480,5.49,0.171
1vqoP,143,3.26,0.143
1vqoW,154,5.65,0.127
1su8A,633,13.5,0.159
1vqoL,145,0.617,0.0569
1vqoB,337,6.09,0.139
1vqoA,237,7.36,0.135
2ouxB,245,2.49,0.0898
1q5vB,116,1.67,0.0868
2ohhA,408,3.31,0.132
2e28A,587,7.92,0.259
2qeeB,417,11.7,0.153
1nr0A,610,1.18,0.125
1h3iA,293,4.72,0.0968
1n8zC,581,6.78,0.178
1ltlA,239,4.83,0.16
1ltlB,239,5.07,0.157
1ltlC,239,4.87,0.159
1b25D,611,14,0.169
1b25C,611,14,0.169
1b25B,611,14.2,0.169
1b25A,611,14.1,0.169
2fh1B,324,8.76,0.172
2fh1C,322,8.86,0.173
1x7dA,332,6.1,0.096
1emsA,412,0.301,0.111
1pt7A,415,2.73,0.0921
1mwrA,609,14.2,0.197
1mmlA,251,2.66,0.106
3k75E,246,6.74,0.166
2hydA,578,2.31,0.0644
1g8mB,580,15.9,0.209
3dtbA,661,9.08,0.17
3dtbB,638,8.77,0.167
1r6zA,497,3.5,0.164
1c7sA,858,14.7,0.205
1r6zP,498,3.99,0.164
1evuA,710,16.5,0.201
3d3lA,451,5.34,0.104
1sxjH,260,4.88,0.107
1bmtA,246,2.69,0.111
1vfgB,358,3.66,0.0777
1f5nA,570,1.93,0.069
1n60C,286,14,0.169
1jzsA,821,5.39,0.148
3mjfA,458,13.6,0.251
2ck3C,490,7.63,0.164
2ck3F,469,10.4,0.165
2ck3G,181,3.14,0.0792
2im9A,307,17.5,0.163
2hauA,667,4.85,0.24
2hauB,667,4.74,0.241
2ww2C,741,18,0.228
2ww2B,745,18.8,0.228
2ww2A,746,17.5,0.228
2r6iB,263,5.18,0.103
